Author,CI95inf,d,CI95sup,Weight,Var,MCI_size,Control_size,MMSE_score,Color
Clague et al. 2011,1.158776813622715,2.09857,3.038363186377286,4.349582360100004,0.2299071306646113,13,14,26.6,black
Clague et al. 2011,0.9255792129131537,1.82363,2.721680787086846,4.763326456120986,0.2099373219979447,13,14,26.6,black
Clague et al. 2011,0.9007021089918293,1.79458,2.688457891008171,4.807903600592029,0.2079908590257224,13,14,26.6,black
Bizzozero et al. 2009,1.164597774943764,2.04824,2.931882225056236,4.919933374246503,0.20325478496,15,15,,orange
Clague et al. 2011,0.7584228631998141,1.62952,2.500617136800186,5.062662428536433,0.1975245266923891,13,14,26.6,black
Clague et al. 2011,0.756862307089146,1.62772,2.498577692910854,5.065446787550909,0.1974159520257224,13,14,26.6,black
Clague et al. 2011_mean,0.7217595890813919,1.59116625,2.460572910918608,5.116796221940137,0.1971967663338243,13,14,26.6,orange
Borg et al. 2010,1.029849929954144,1.89072,2.751590070045856,5.183664974394774,0.1929137019733333,15,15,26.8,black
Clague et al. 2011,0.6773644100262695,1.53633,2.39529558997373,5.206676678146015,0.192061090368315,13,14,26.6,black
Clague et al. 2011,0.3968599941723311,1.2188,2.040740005827669,5.686327964617621,0.1758604157590558,13,14,26.6,black
Brambati et al. 2012,0.04565601466864599,0.84826,1.650863985331354,5.963613908226204,0.1676835582230769,13,13,28.7,orange
Clague et al. 2011,0.199509002635877,1.00018,1.800850997364123,5.992443499857102,0.1668768341368335,13,14,26.6,black
Smith NC et al. 2014,1.034147545473075,1.8187,2.603252454526925,6.241201034199258,0.1602255710912698,15,21,27.8,orange
Borg et al. 2010_mean,0.44507852694869,1.2307675,2.01645647305131,6.279151854224043,0.1612054174604167,15,15,26.8,orange
Borg et al. 2010,0.4126346341962533,1.18899,1.965345365803747,6.373691292289368,0.1568949536683333,15,15,26.8,black
Pineault et al. 2018,0.06715461881906704,0.83994,1.612725381180933,6.432715538798996,0.1554553429214286,14,14,,orange
Rodriguez-Ferreiro et al. 2012,-0.192218885913173,0.5783,1.348818885913173,6.470615096743124,0.154544812981278,14,13,26.0,black
Rodriguez-Ferreiro et al. 2012_mean,-0.2029411032867763,0.5669850000000001,1.336911103286776,6.480594187852462,0.1543072042673891,14,13,26.0,orange
Rodriguez-Ferreiro et al. 2012,-0.2136633206603795,0.55567,1.32500332066038,6.490573278961799,0.1540695955535002,14,13,26.0,black
Joubert et al. 2010,0.3499023763477128,1.10623,1.862557623652287,6.715714383905627,0.1489044862295699,15,16,27.4,black
Borg et al. 2010,0.1965076625881524,0.95162,1.706732337411847,6.737348470644204,0.14842634374,15,15,26.8,black
Borg et al. 2010,0.1413218810562101,0.89174,1.64215811894379,6.821902679567827,0.14658667046,15,15,26.8,black
Joubert et al. 2010_mean,0.2851013684886098,1.03537,1.78563863151139,6.825956822057149,0.1465378308037635,15,16,27.4,orange
